,Step,Susceptible,Infected,Recovered,# Home,# Outside,New Infections,Cumulative Infections,Total Contact,Daily New Cases Day 4,Max Potential Contact Rate
0,0,998,2,0,0,1000,2,2,0,0,5000
1,1,998,2,0,0,1000,0,2,5000,0,5000
2,2,998,2,0,0,1000,0,2,4998,0,5000
3,3,998,2,0,2,998,0,2,4982,2,5000
4,4,998,2,0,2,998,0,2,4984,0,5000
5,5,998,2,0,2,998,0,2,4980,0,5000
6,6,998,0,2,2,998,0,2,4978,0,5000
